Region/Subject,1,2,3,4,5,Allsubjects
A1,1803,2390,1625,1379,2314,9511
R,2084,2001,1396,1095,2308,8884
Slow,3485,3552,1892,2055,4555,15539
Fast,2629,2896,3469,2170,2407,13571
Total,10001,10839,8382,6699,11584,47505
